"Select Date","Seleccionar fecha"
"Countdown Box","Caja Conteo Regresivo"
"Insert a countdown by setting a final date.","Añade un conteo regresivo colocando una fecha final."
"Box Title","Título de la caja"
"Date","Fecha"
"Link","Enlace"
"Text When Finished","Texto cuando finalice"
"If empty, the countdown will disappear.","Si lo deja vacío, la caja del conteo regresivo desaparecerá."
"Skin","Apariencia"
